# 2a36c003-8c74-48dc-b3ed-3d04a7d6ff86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4877.6408569; 251.5946619; -193.3516008; 3.0440826; -0.0000064; 91.9511238; 0.5542049
4879.6407096; 251.3999505; -195.3419523; 3.0440670; -0.0000093; 91.9631765; 0.5510006
4881.6405624; 251.2052022; -197.3323000; 3.0440456; -0.0000119; 91.9751579; 0.5481608
4883.6404151; 251.0104064; -199.3226430; 3.0440194; -0.0000143; 91.9870760; 0.5428191
4885.6402679; 250.8155541; -201.3129807; 3.0439889; -0.0000162; 91.9988765; 0.5396827
4887.6401206; 250.6206375; -203.3033119; 3.0439549; -0.0000178; 92.0106072; 0.5369020
4889.6399734; 250.4256502; -205.2936361; 3.0439180; -0.0000191; 92.0222761; 0.5316723
4891.6398261; 250.2305870; -207.2839532; 3.0438788; -0.0000201; 92.0338298; 0.5286030
4893.6396789; 250.0354439; -209.2742623; 3.0438377; -0.0000210; 92.0453154; 0.5258806
4895.6395316; 249.8402174; -211.2645630; 3.0437950; -0.0000217; 92.0567404; 0.5207606
4897.6393844; 249.6449046; -213.2548556; 3.0437511; -0.0000222; 92.0680528; 0.5177566
4899.6392371; 249.4495035; -215.2451393; 3.0437062; -0.0000227; 92.0792985; 0.5150910
4901.6390899; 249.2540119; -217.2354140; 3.0436603; -0.0000232; 92.0904850; 0.5100778
4903.6389426; 249.0584280; -219.2256800; 3.0436135; -0.0000236; 92.1015613; 0.5071372
4905.6387954; 248.8627502; -221.2159366; 3.0435659; -0.0000240; 92.1125723; 0.5045269
4907.6386481; 248.6669768; -223.2061836; 3.0435174; -0.0000244; 92.1235255; 0.4996176
4909.6385009; 248.4711061; -225.1964213; 3.0434681; -0.0000249; 92.1343707; 0.4967389
4911.6383536; 248.2751364; -227.1866492; 3.0434179; -0.0000253; 92.1451522; 0.4941825
4913.6382064; 248.0790658; -229.1768669; 3.0433667; -0.0000258; 92.1558770; 0.4893745
4915.6380591; 247.8828924; -231.1670749; 3.0433146; -0.0000263; 92.1664962; 0.4865561
4917.6379119; 247.6866142; -233.1572723; 3.0432614; -0.0000269; 92.1770530; 0.4840524
4919.6377646; 247.4902289; -235.1474591; 3.0432070; -0.0000275; 92.1875543; 0.4793436
4921.6376174; 247.2937344; -237.1376353; 3.0431515; -0.0000280; 92.1979522; 0.4765842
4923.6374701; 247.0971282; -239.1278004; 3.0430948; -0.0000286; 92.2082892; 0.4741320
4925.6373229; 246.9004081; -241.1179541; 3.0430370; -0.0000292; 92.2185718; 0.4695205
4927.6371756; 246.7035716; -243.1080965; 3.0429780; -0.0000298; 92.2287532; 0.4668192
4929.6370284; 246.5066166; -245.0982271; 3.0429179; -0.0000303; 92.2388750; 0.4644177
4931.6368811; 246.3095411; -247.0883456; 3.0428568; -0.0000307; 92.2489436; 0.4599022
4933.6367339; 246.1123433; -249.0784523; 3.0427951; -0.0000310; 92.2589132; 0.4572584
4935.6365866; 245.9150220; -251.0685466; 3.0427328; -0.0000312; 92.2688245; 0.4549073
4937.6364394; 245.7175768; -253.0586285; 3.0426705; -0.0000311; 92.2786837; 0.4504875
4939.6362921; 245.5200079; -255.0486983; 3.0426088; -0.0000307; 92.2884461; 0.4479013
4941.6361449; 245.3223172; -257.0387560; 3.0425481; -0.0000298; 92.2981514; 0.4456007
4943.6359976; 245.1245077; -259.0288017; 3.0424895; -0.0000287; 92.3078059; 0.4412767
4945.6358504; 244.9265844; -261.0188363; 3.0424340; -0.0000268; 92.3173657; 0.4387475
4947.6357031; 244.7285547; -263.0088603; 3.0423828; -0.0000242; 92.3268697; 0.4364969
4949.6355559; 244.5304288; -264.9988745; 3.0423374; -0.0000211; 92.3363240; 0.4322657
4951.6354086; 244.3322196; -266.9888807; 3.0422996; -0.0000168; 92.3456857; 0.4297893
4953.6352614; 244.1339438; -268.9788801; 3.0422707; -0.0000117; 92.3549928; 0.4275844
4955.6351141; 243.9356214; -270.9688748; 3.0422531; -0.0000059; 92.3642512; 0.4234334
4957.6349669; 243.7372764; -272.9588674; 3.0422484; 0.0000012; 92.3734189; 0.4209991
4959.6348196; 243.5389363; -274.9488605; 3.0422581; 0.0000088; 92.3825329; 0.4188304
4961.6346724; 243.3406313; -276.9388568; 3.0422839; 0.0000170; 92.3915991; 0.4147387
4963.6345251; 243.1423945; -278.9288603; 3.0423270; 0.0000262; 92.4005758; 0.4123328
4965.6343779; 242.9442620; -280.9188740; 3.0423889; 0.0000361; 92.4094996; 0.4101868
4967.6342306; 242.7462731; -282.9089018; 3.0424715; 0.0000466; 92.4183761; 0.4061158
4969.6340834; 242.5484707; -284.8989485; 3.0425769; 0.0000588; 92.4271637; 0.3951756
4971.6339361; 242.3509026; -286.8890183; 3.0427074; 0.0000722; 92.4357138; 0.3702417
4973.6337889; 242.1536220; -288.8791165; 3.0428662; 0.0000868; 92.4437236; 0.1113554
4975.6336416; 241.9566884; -290.8692493; 3.0430570; 0.0001040; 92.4461326; -0.1760940
4977.6334944; 241.7601690; -292.8594229; 3.0432832; 0.0001231; 92.4423231; -0.4461223
4979.6333471; 241.5641396; -294.8496448; 3.0435498; 0.0001438; 92.4326714; -1.1377064
4981.6331999; 241.3686847; -296.8399232; 3.0438619; 0.0001683; 92.4080530; -1.6623982
4983.6330526; 241.1739002; -298.8302672; 3.0442242; 0.0001951; 92.3720691; -2.1420335
4985.6329054; 240.9798925; -300.8206874; 3.0446431; 0.0002241; 92.3256825; -3.2000224
4987.6327581; 240.7867795; -302.8111941; 3.0451247; 0.0002575; 92.2563412; -3.9220096
4989.6326109; 240.5946922; -304.8017999; 3.0456746; 0.0002937; 92.1712841; -4.5747939
4991.6324636; 240.4037742; -306.7925194; 3.0463002; 0.0003322; 92.0719707; -5.9335392
4993.6323164; 240.2141819; -308.7833637; 3.0470079; 0.0003755; 91.9430007; -6.8124360
4995.6321691; 240.0260850; -310.7743500; 3.0478035; 0.0004214; 91.7947038; -7.6011908
4997.6320219; 239.8396659; -312.7654969; 3.0486941; 0.0004696; 91.6289535; -9.1954277
4999.6318746; 239.6551196; -314.7568136; 3.0496854; 0.0005218; 91.4280379; -10.1899762
5001.6317274; 239.4726515; -316.7483227; 3.0507821; 0.0005757; 91.2048749; -11.0765192
5003.6315801; 239.2924762; -318.7400465; 3.0519888; 0.0006312; 90.9616754; -12.8406212
5005.6314329; 239.1148172; -320.7319866; 3.0533085; 0.0006886; 90.6789264; -13.9081202
5007.6312856; 238.9399010; -322.7241718; 3.0547429; 0.0007460; 90.3716731; -14.8528917
5009.6311384; 238.7679563; -324.7166267; 3.0562923; 0.0008034; 90.0423907; -16.7198717
5011.6309911; 238.5992133; -326.7093374; 3.0579544; 0.0008588; 89.6702713; -17.8155467
5013.6308439; 238.4338921; -328.7023400; 3.0597257; 0.0009115; 89.2720595; -18.7772238
5015.6306966; 238.2722021; -330.6956591; 3.0615989; 0.0009614; 88.8504206; -20.6774948
5017.6305494; 238.1143425; -332.6892553; 3.0635634; 0.0010033; 88.3837845; -21.7539136
5019.6304021; 237.9604811; -334.6831737; 3.0656078; 0.0010381; 87.8901821; -22.6891326
5021.6302549; 237.8107567; -336.6774346; 3.0677131; 0.0010663; 87.3723884; -24.5494424
5023.6301076; 237.6652787; -338.6719659; 3.0698571; 0.0010779; 86.8086616; -25.5564355
5025.6299604; 237.5240968; -340.6668220; 3.0720173; 0.0010767; 86.2178955; -26.4200080
5027.6298131; 237.3872071; -342.6620123; 3.0741591; 0.0010637; 85.6028811; -28.1631616
5029.6296659; 237.2545495; -344.6574328; 3.0762461; 0.0010234; 84.9423858; -29.0487410
5031.6295186; 237.1259705; -346.6531440; 3.0782414; 0.0009634; 84.2556971; -29.7946939
5033.6293714; 237.0012324; -348.6491337; 3.0800922; 0.0008854; 83.5455115; -31.3403551
5035.6292241; 236.8800089; -350.6452840; 3.0817457; 0.0007682; 82.7919096; -32.0526684
5037.6290769; 236.7618451; -352.6416467; 3.0831500; 0.0006242; 82.0140175; -32.6359756
5039.6289296; 236.6461693; -354.6381748; 3.0842324; 0.0004562; 81.2143139; -33.9021289
5041.6287824; 236.5322915; -356.6347753; 3.0849345; 0.0002459; 80.3751594; -34.3920469
5043.6286351; 236.4193898; -358.6314237; 3.0851989; 0.0000043; 79.5148300; -34.7702629
5045.6284879; 236.3065000; -360.6281043; 3.0849400; -0.0002666; 78.6354715; -35.6691958
5047.6283406; 236.1925059; -362.6246580; 3.0840640; -0.0006094; 77.7230409; -35.8852480
5049.6281934; 236.0760721; -364.6211148; 3.0824918; -0.0009719; 76.7941448; -36.0137834
5051.6280461; 235.9557526; -366.6173971; 3.0801693; -0.0013526; 75.8504854; -36.4478828
5053.6278989; 235.8300137; -368.6132572; 3.0770418; -0.0017751; 74.8833449; -36.3355770
5055.6277516; 235.6971856; -370.6086908; 3.0730618; -0.0022120; 73.9065879; -36.1680824
5057.6276044; 235.5555274; -372.6035555; 3.0681889; -0.0026615; 72.9213416; -36.0050519
5059.6274571; 235.4032539; -374.5975609; 3.0624084; -0.0031195; 71.9271330; -35.4917042
5061.6273099; 235.2385440; -376.5905956; 3.0557163; -0.0035694; 70.9334624; -34.9651394
5063.6271626; 235.0596061; -378.5824772; 3.0481353; -0.0040107; 69.9407308; -34.0160864
5065.6270154; 234.8647322; -380.5727203; 3.0397072; -0.0044182; 68.9612319; -33.0082189
5067.6268681; 234.6522856; -382.5611985; 3.0304858; -0.0047858; 67.9972672; -32.0420773
5069.6267209; 234.4208015; -384.5477315; 3.0205818; -0.0051170; 67.0482623; -30.1289950
5071.6265736; 234.1690629; -386.5314758; 3.0100526; -0.0054136; 66.1434983; -28.8459980
5073.6264264; 233.8958488; -388.5124887; 2.9989292; -0.0057131; 65.2655106; -27.6442125
5075.6262791; 233.5999674; -390.4905892; 2.9872001; -0.0060149; 64.4128727; -25.5794980
5077.6261319; 233.2804124; -392.4643703; 2.9748698; -0.0063179; 63.6137383; -24.3662202
5079.6259846; 232.9359033; -394.4342137; 2.9619329; -0.0066228; 62.8430585; -23.2203474
5081.6258374; 232.5652284; -396.3998771; 2.9483777; -0.0069295; 62.0997218; -21.2710227
5083.6256901; 232.1675816; -398.3591255; 2.9342331; -0.0072192; 61.4108917; -20.2689193
5085.6255429; 231.7415685; -400.3130321; 2.9195168; -0.0074941; 60.7472461; -19.2630815
5087.6253956; 231.2861682; -402.2609664; 2.9042555; -0.0077643; 60.1097435; -17.7266532
5089.6252484; 230.8012772; -404.1999296; 2.8888842; -0.0076011; 59.5170553; -16.9777464
5091.6251011; 230.2867281; -406.1320982; 2.8737242; -0.0077526; 58.9438197; -16.1795493
5093.6249539; 229.7417797; -408.0575236; 2.8576453; -0.0083161; 58.3922979; -15.1327367
5095.6248066; 229.1655562; -409.9719152; 2.8407028; -0.0086242; 57.8717026; -14.6381632
5097.6246594; 228.5558409; -411.8777885; 2.8231460; -0.0088730; 57.3636263; -14.0740705
5099.6245121; 227.9128250; -413.7713261; 2.8052553; -0.0090296; 56.8708491; -13.4804770
5101.6243649; 227.2351588; -415.6545803; 2.7870753; -0.0091323; 56.3948184; -13.1616043
5103.6242176; 226.5236835; -417.5238145; 2.7686886; -0.0092342; 55.9261388; -12.7941333
5105.6240704; 225.7782057; -419.3786463; 2.7501676; -0.0093038; 55.4667489; -12.4476149
5107.6239231; 224.9970330; -421.2224321; 2.7315177; -0.0093102; 55.0161199; -12.2223070
5109.6237759; 224.1831131; -423.0480347; 2.7128658; -0.0094223; 54.5700267; -11.9702200
5111.6236286; 223.3350080; -424.8577259; 2.6937063; -0.0097532; 54.1295710; -11.7114298
5113.6234814; 222.4506139; -426.6529008; 2.6738814; -0.0100418; 53.6951412; -11.5159079
5115.6233341; 221.5319308; -428.4270302; 2.6536959; -0.0100101; 53.2645093; -11.3033449
5117.6231869; 220.5775176; -430.1834756; 2.6341636; -0.0095194; 52.8384131; -11.0559739
5119.6230396; 219.5890038; -431.9222262; 2.6150636; -0.0096411; 52.4182913; -10.8872517
5121.6228924; 218.5674110; -433.6411692; 2.5956160; -0.0097842; 52.0012640; -10.7214018
5123.6227451; 217.5124589; -435.3397095; 2.5759735; -0.0098608; 51.5872950; -10.5127325
5125.6225979; 216.4239000; -437.0175763; 2.5561493; -0.0099645; 51.1781318; -10.3713801
5127.6224506; 215.3021605; -438.6733596; 2.5361200; -0.0100561; 50.7712390; -10.2328557
5129.6223034; 214.1475883; -440.3059123; 2.5159276; -0.0101403; 50.3665593; -10.0714649
5131.6221561; 212.9597440; -441.9152847; 2.4955784; -0.0102100; 49.9650619; -9.9479370
5133.6220089; 211.7391680; -443.5002136; 2.4750909; -0.0102611; 49.5652962; -9.8335616
5135.6218616; 210.4870772; -445.0588118; 2.4545193; -0.0103285; 49.1669324; -9.7122767
5137.6217144; 209.2025697; -446.5917928; 2.4337610; -0.0104274; 48.7702880; -9.5952923
5139.6215671; 207.8863672; -448.0976692; 2.4128207; -0.0105081; 48.3752276; -9.4862788
5141.6214199; 206.5393572; -449.5749743; 2.3917479; -0.0105760; 47.9814582; -9.3685018
5143.6212726; 205.1611616; -451.0237273; 2.3705240; -0.0106494; 47.5893799; -9.2376019
5145.6211254; 203.7522237; -452.4429991; 2.3491444; -0.0107322; 47.1995910; -9.1247235
5147.6209781; 202.3133712; -453.8315020; 2.3276048; -0.0108156; 46.8113788; -9.0121644
5149.6208309; 200.8446219; -455.1887528; 2.3058874; -0.0109014; 46.4247691; -8.8690855
5151.6206836; 199.3468429; -456.5134713; 2.2839946; -0.0109944; 46.0411278; -8.7545544
5153.6205364; 197.8202661; -457.8049779; 2.2619179; -0.0110894; 45.6592796; -8.5721603
5155.6203891; 196.2650706; -459.0626014; 2.2396400; -0.0111870; 45.2822669; -8.0088554
5157.6202419; 194.6824993; -460.2848336; 2.2171719; -0.0112847; 44.9271703; -7.2669413
5159.6200946; 193.0728379; -461.4709904; 2.1945188; -0.0113708; 44.6025224; -6.6240787
5161.6199474; 191.4361473; -462.6205749; 2.1716955; -0.0114470; 44.3045217; -5.7315161
5163.6198001; 189.7736917; -463.7323140; 2.1487403; -0.0115089; 44.0450482; -4.7820051
5165.6196529; 188.0865987; -464.8051890; 2.1256801; -0.0115561; 43.8273848; -4.2358298
5167.6195056; 186.3746105; -465.8391286; 2.1025231; -0.0115961; 43.6336749; -3.6802742
5169.6193584; 184.6388329; -466.8332423; 2.0792967; -0.0116272; 43.4646704; -2.4773026
5171.6192111; 182.8813572; -467.7862481; 2.0560613; -0.0116149; 43.3505374; -1.5561127
5173.6190639; 181.1017208; -468.6984434; 2.0328582; -0.0115693; 43.2786910; -0.6076573
5175.6189166; 179.3007999; -469.5695439; 2.0098075; -0.0114685; 43.2506029; 1.3136023
5177.6187694; 177.4813664; -470.3988658; 1.9872670; -0.0110891; 43.3112996; 2.4015509
5179.6186221; 175.6425629; -471.1881674; 1.9652802; -0.0109924; 43.4220470; 3.4470791
5181.6184749; 173.7883318; -471.9361895; 1.9431487; -0.0111345; 43.5805171; 5.0372824
5183.6183276; 171.9165770; -472.6433837; 1.9209622; -0.0110459; 43.8110615; 5.9388508
5185.6181803; 170.0297502; -473.3090082; 1.8989559; -0.0109407; 44.0813199; 6.6100227
5187.6180331; 168.1308043; -473.9325318; 1.8771929; -0.0108357; 44.3801860; 7.2597557
5189.6178858; 166.2176069; -474.5151404; 1.8556352; -0.0107248; 44.7061271; 7.3374179
5191.6177386; 164.2911056; -475.0569066; 1.8342598; -0.0106398; 45.0331579; 7.3999580
5193.6175913; 162.3557130; -475.5569907; 1.8130818; -0.0105426; 45.3605882; 7.4571055
5195.6174441; 160.4111426; -476.0159785; 1.7921383; -0.0104187; 45.6881734; 7.5256481
5197.6172968; 158.4541644; -476.4348537; 1.7711078; -0.0106047; 46.0164054; 7.5981778
5199.6171496; 156.4923245; -476.8114407; 1.7496827; -0.0108909; 46.3454424; 7.6690983
5201.6170023; 154.5217664; -477.1454901; 1.7277156; -0.0109636; 46.6751987; 7.7359739
5203.6168551; 152.5440180; -477.4366118; 1.7063727; -0.0103709; 47.0054868; 7.7953131
5205.6167078; 150.5622585; -477.6863312; 1.6859643; -0.0101723; 47.3359773; 7.8560077
5207.6165606; 148.5721532; -477.8960714; 1.6656500; -0.0101285; 47.6667228; 7.9193581
5209.6164133; 146.5772404; -478.0655097; 1.6454239; -0.0100761; 47.9978287; 7.9838985
5211.6162661; 144.5844919; -478.1944053; 1.6253788; -0.0100024; 48.3293369; 8.0460722
5213.6161188; 142.5858259; -478.2835973; 1.6054325; -0.0099222; 48.6611418; 8.1085567
5215.6159716; 140.5836123; -478.3331245; 1.5856503; -0.0098392; 48.9932502; 8.1848370
5217.6158243; 138.5860976; -478.3432517; 1.5661219; -0.0097202; 49.3262151; 8.2562908
5219.6156771; 136.5855794; -478.3145295; 1.5468357; -0.0094897; 49.6598251; 8.3281702
5221.6155298; 134.5854423; -478.2478088; 1.5281698; -0.0091846; 49.9940842; 8.4296381
5223.6153826; 132.5887505; -478.1441797; 1.5096680; -0.0093262; 50.3301553; 8.5125510
5225.6152353; 130.5938266; -478.0033062; 1.4909015; -0.0094032; 50.6672698; 8.5947958
5227.6150881; 128.6016053; -477.8249270; 1.4720914; -0.0094026; 51.0053809; 8.6977179
5229.6149408; 126.6138950; -477.6092385; 1.4533414; -0.0093533; 51.3452743; 8.7797769
5231.6147936; 124.6301900; -477.3563653; 1.4346841; -0.0093064; 51.6861075; 8.8608199
5233.6146463; 122.6509715; -477.0665316; 1.4161138; -0.0092607; 52.0278231; 8.9629504
5235.6144991; 120.6784629; -476.7402617; 1.3976458; -0.0092137; 52.3712091; 9.0454217
5237.6143518; 118.7118498; -476.3776254; 1.3792665; -0.0091670; 52.7154870; 9.1268385
5239.6142046; 116.7515891; -475.9788662; 1.3609749; -0.0091209; 53.0605996; 9.2299297
5241.6140573; 114.8000598; -475.5446727; 1.3427876; -0.0090735; 53.4073425; 9.3129018
5243.6139101; 112.8561920; -475.0750161; 1.3246886; -0.0090264; 53.7549355; 9.3951978
5245.6137628; 110.9204751; -474.5701741; 1.3066781; -0.0089801; 54.1033374; 9.5008625
5247.6136156; 108.9953695; -474.0309996; 1.2887735; -0.0089321; 54.4533908; 9.5844852
5249.6134683; 107.0795666; -473.4573401; 1.2709572; -0.0088847; 54.8042598; 9.6696275
5251.6133211; 105.1737334; -472.8495593; 1.2532313; -0.0088380; 55.1559838; 9.7772321
5253.6131738; 103.2800449; -472.2085667; 1.2356108; -0.0087895; 55.5093560; 9.8626835
5255.6130266; 101.3972813; -471.5341648; 1.2180792; -0.0087419; 55.8635519; 9.9519079
5257.6128793; 99.5262473; -470.8268152; 1.2006403; -0.0086950; 56.2186902; 10.0595338
5259.6127321; 97.6686816; -470.0873944; 1.1833046; -0.0086467; 56.5754037; 10.1450524
5261.6125848; 95.8235858; -469.3157187; 1.1660575; -0.0085998; 56.9328862; 10.2364294
5263.6124376; 93.9918839; -468.5123555; 1.1489033; -0.0085538; 57.2913277; 10.3377760
5265.6122903; 92.1748208; -467.6780686; 1.1318471; -0.0085072; 57.6510563; 10.4216414
5267.6121431; 90.3716882; -466.8127384; 1.1148768; -0.0084622; 58.0114453; 10.5130415
5269.6119958; 88.5834944; -465.9170337; 1.0979973; -0.0084180; 58.3727407; 10.3097004
5271.6118486; 86.8110030; -464.9915469; 1.0812058; -0.0083777; 58.7248893; 10.2192483
5273.6117013; 85.0538293; -464.0362566; 1.0644866; -0.0083410; 59.0718766; 10.0436922
5275.6115541; 83.3130183; -463.0518900; 1.0478406; -0.0083068; 59.4109284; 9.8732222
5277.6114068; 81.5889426; -462.0388269; 1.0312629; -0.0082729; 59.7423501; 9.7892606
5279.6112596; 79.8815345; -460.9971767; 1.0147483; -0.0082404; 60.0691481; 9.6101942
5281.6111123; 78.1917850; -459.9276969; 0.9983040; -0.0082064; 60.3882481; 9.4799722
5283.6109651; 76.5197926; -458.8306182; 0.9819268; -0.0081714; 60.7013805; 9.4051255
5285.6108178; 74.8657411; -457.7062185; 0.9656176; -0.0081372; 61.0104526; 9.2266683
5287.6106706; 73.2304586; -456.5552321; 0.9493828; -0.0081004; 61.3121463; 9.1329672
5289.6105233; 71.6139330; -455.3778325; 0.9332188; -0.0080634; 61.6093213; 9.0673334
5291.6103761; 70.0165180; -454.1744528; 0.9171288; -0.0080271; 61.9029493; 8.8937033
5293.6102288; 68.4387741; -452.9457054; 0.9011173; -0.0079868; 62.1896078; 8.8319013
5295.6100816; 66.8807688; -451.6918436; 0.8851833; -0.0079462; 62.4729728; 8.7657511
5297.6099343; 65.3429199; -450.4134100; 0.8693337; -0.0079052; 62.7529501; 8.6204254
5299.6097871; 63.8254296; -449.1107926; 0.8535708; -0.0078585; 63.0270729; 8.5747542
5301.6096398; 62.3286174; -447.7845033; 0.8378999; -0.0078113; 63.2985656; 8.5038624
5303.6094926; 60.8527763; -446.4350591; 0.8223288; -0.0077621; 63.5666686; 8.3929297
5305.6093453; 59.3978935; -445.0627150; 0.8068577; -0.0077084; 63.8301700; 8.3524271
5307.6091981; 57.9644807; -443.6682422; 0.7914945; -0.0076548; 64.0913243; 8.2764245
5309.6090508; 56.5525921; -442.2520013; 0.7762424; -0.0075994; 64.3490568; 8.1887444
5311.6089036; 55.1621959; -440.8142658; 0.7610982; -0.0075440; 64.6030469; 8.1512591
5313.6087563; 53.7939151; -439.3559995; 0.7460657; -0.0074897; 64.8548865; 8.0702244
5315.6086091; 52.4474931; -437.8772580; 0.7311467; -0.0074304; 65.1032628; 8.0010778
5317.6084618; 51.1231151; -436.3785842; 0.7163467; -0.0073682; 65.3485791; 7.9658116
5319.6083146; 49.8212549; -434.8608996; 0.7016772; -0.0073041; 65.5919026; 7.8804687
5321.6081673; 48.5414254; -433.3240318; 0.6871347; -0.0072385; 65.8317343; 7.8256075
5323.6080201; 47.2840141; -431.7688435; 0.6727253; -0.0071702; 66.0690348; 7.7922628
5325.6078728; 46.0492726; -430.1960944; 0.6584579; -0.0071001; 66.3044804; 7.7052281
5327.6077256; 44.8366625; -428.6055524; 0.6443318; -0.0070256; 66.5364769; 7.6631003
5329.6075783; 43.6466309; -426.9982801; 0.6303573; -0.0069483; 66.7664055; 7.6323317
5331.6074311; 42.4792569; -425.3749221; 0.6165433; -0.0068688; 66.9946266; 7.5462569
5333.6072838; 41.3339371; -423.7351807; 0.6028897; -0.0067839; 67.2195120; 7.5148515
5335.6071366; 40.2111316; -422.0802906; 0.5894090; -0.0066963; 67.4427163; 7.4850677
5337.6069893; 39.1107570; -420.4107742; 0.5761096; -0.0066062; 67.6643041; 7.4048454
5339.6068421; 38.0321935; -418.7263409; 0.5629920; -0.0065103; 67.8828053; 7.3802196
5341.6066948; 36.9758348; -417.0282996; 0.5500693; -0.0064120; 68.0998822; 7.3483549
5343.6065476; 35.9414446; -415.3170355; 0.5373489; -0.0063109; 68.3153366; 7.2798877
5345.6064003; 34.9284665; -413.5924034; 0.5248322; -0.0062047; 68.5281155; 7.2571370
5347.6062531; 33.9371331; -411.8556255; 0.5125313; -0.0060962; 68.7395740; 7.2237925
5349.6061058; 32.9671094; -410.1070078; 0.5004521; -0.0059850; 68.9494168; 7.1641409
5351.6059586; 32.0178711; -408.3465139; 0.4885961; -0.0058698; 69.1568979; 7.1425545
5353.6058113; 31.0895210; -406.5752960; 0.4769737; -0.0057530; 69.3631360; 7.1077238
5355.6056641; 30.1816371; -404.7935722; 0.4655885; -0.0056339; 69.5677615; 7.0541235
5357.6055168; 29.2937130; -403.0013870; 0.4544415; -0.0055123; 69.7702505; 7.0328993
5359.6053696; 28.4257498; -401.1998335; 0.4435403; -0.0053897; 69.9715470; 6.9961974
5361.6052223; 27.5772544; -399.3890316; 0.4328861; -0.0052659; 70.1712200; 6.9462672
5363.6050751; 26.7477349; -397.5690860; 0.4224784; -0.0051412; 70.3689075; 6.9246444
5365.6049278; 25.9371177; -395.7410372; 0.4123220; -0.0050165; 70.5654283; 6.8856046
