# 20ac82b2-b053-485e-bfc6-ef37c4069491
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5204.9826762; 154.9359182; -477.6875253; 1.7102344; -0.0124193; 27.7098425; 0.5924653
5206.9822854; 152.9549488; -477.9408394; 1.6858888; -0.0119355; 27.7525633; 0.5787128
5208.9818946; 150.9670569; -478.1469581; 1.6624148; -0.0116925; 27.7942290; 0.5782269
5210.9815038; 148.9716812; -478.3067526; 1.6389976; -0.0116962; 27.8357975; 0.6278831
5212.9811129; 146.9762749; -478.4196811; 1.6156837; -0.0116340; 27.8808656; 0.7147421
5214.9807221; 144.9788338; -478.4861998; 1.5925249; -0.0115311; 27.9320797; 0.7895711
5216.9803313; 142.9776749; -478.5066580; 1.5695487; -0.0114145; 27.9885466; 0.9034953
5218.9799404; 140.9779804; -478.4814511; 1.5468874; -0.0112561; 28.0530215; 1.0059210
5220.9795496; 138.9803240; -478.4112955; 1.5245579; -0.0110791; 28.1246318; 1.0557299
5222.9791588; 136.9827796; -478.2967779; 1.5025714; -0.0108491; 28.1995924; 1.1030133
5224.9787680; 134.9890356; -478.1390378; 1.4812293; -0.0105063; 28.2776979; 1.1064016
5226.9783771; 132.9991667; -477.9392717; 1.4602149; -0.0105739; 28.3558273; 1.0969934
5228.9779863; 131.0141645; -477.6974937; 1.4389251; -0.0106882; 28.4330804; 1.0761664
5230.9775955; 129.0349375; -477.4134008; 1.4175344; -0.0107065; 28.5086633; 1.0446855
5232.9772047; 127.0622128; -477.0870184; 1.3961421; -0.0106856; 28.5818440; 1.0347217
5234.9768138; 125.0969078; -476.7185618; 1.3748016; -0.0106560; 28.6541426; 1.0256115
5236.9764230; 123.1398582; -476.3083090; 1.3535313; -0.0106187; 28.7256250; 1.0404914
5238.9760322; 121.1920445; -475.8566293; 1.3323548; -0.0105609; 28.7979632; 1.0642427
5240.9756413; 119.2541423; -475.3639063; 1.3113003; -0.0104912; 28.8717651; 1.0951348
5242.9752505; 117.3269164; -474.8306192; 1.2904054; -0.0104074; 28.9475129; 1.1684757
5244.9748597; 115.4113931; -474.2574148; 1.2697015; -0.0103004; 29.0281156; 1.2184444
5246.9744689; 113.5079638; -473.6448450; 1.2492159; -0.0101839; 29.1119275; 1.2738456
5248.9740780; 111.6172727; -472.9935993; 1.2289777; -0.0100574; 29.1992929; 1.3718714
5250.9736872; 109.7403383; -472.3045761; 1.2090076; -0.0099182; 29.2930900; 1.4249738
5252.9732964; 107.8772803; -471.5784068; 1.1893144; -0.0097769; 29.3902008; 1.4796714
5254.9729056; 106.0286070; -470.8158849; 1.1699064; -0.0096337; 29.4907007; 1.5708807
5256.9725147; 104.1953053; -470.0180457; 1.1507907; -0.0094880; 29.5970222; 1.6183682
5258.9721239; 102.3772927; -469.1854903; 1.1319625; -0.0093431; 29.7061598; 1.6661261
5260.9717331; 100.5749730; -468.3190290; 1.1134230; -0.0091988; 29.8181008; 1.7509581
5262.9713422; 98.7892379; -467.4197405; 1.0951788; -0.0090512; 29.9352902; 1.7992400
5264.9709514; 97.0199015; -466.4881937; 1.0772268; -0.0089028; 30.0552350; 1.8472475
5266.9705606; 95.2672711; -465.5252097; 1.0595727; -0.0087536; 30.1778843; 1.9339305
5268.9701698; 93.5320506; -464.5318658; 1.0422252; -0.0085992; 30.3057570; 1.9864900
5270.9697789; 91.8140302; -463.5087532; 1.0251841; -0.0084438; 30.4365457; 2.0371002
5272.9693881; 90.1134059; -462.4567023; 1.0084548; -0.0082878; 30.5700854; 2.1246447
5274.9689973; 88.4306631; -461.3767540; 0.9920430; -0.0081287; 30.7087454; 2.1788521
5276.9686065; 86.7655956; -460.2695315; 0.9759463; -0.0079702; 30.8502957; 2.2297193
5278.9682156; 85.1183085; -459.1358593; 0.9601662; -0.0078126; 30.9944815; 2.3136616
5280.9678248; 83.4890625; -457.9766862; 0.9447031; -0.0076546; 31.1433897; 2.3673226
5282.9674340; 81.8776847; -456.7926645; 0.9295529; -0.0074982; 31.2950181; 2.4167887
5284.9670431; 80.2842182; -455.5845984; 0.9147141; -0.0073436; 31.4490608; 2.4957969
5286.9666523; 78.7087034; -454.3532963; 0.9001839; -0.0071900; 31.6073514; 2.5484071
5288.9662615; 77.1510218; -453.0994441; 0.8859581; -0.0070384; 31.7681649; 2.5962924
5290.9658707; 75.6111798; -451.8238249; 0.8720340; -0.0068889; 31.9311672; 2.6705346
5292.9654798; 74.0890051; -450.5270724; 0.8584067; -0.0067411; 32.0979671; 2.7219182
5294.9650890; 72.5844444; -449.2099149; 0.8450724; -0.0065957; 32.2670890; 2.7681972
5296.9646982; 71.0974888; -447.8731207; 0.8320277; -0.0064526; 32.4381821; 2.8375496
5298.9643073; 69.6277678; -446.5171255; 0.8192656; -0.0063117; 32.6126301; 2.8874434
5300.9639165; 68.1752941; -445.1427025; 0.8067828; -0.0061735; 32.7891927; 2.9319455
5302.9635257; 66.7400646; -443.7506164; 0.7945754; -0.0060377; 32.9675090; 2.9961664
5304.9631349; 65.3215337; -442.3410924; 0.7826350; -0.0059046; 33.1487401; 3.0444557
5306.9627440; 63.9197672; -440.9149396; 0.7709584; -0.0057742; 33.3318828; 3.0870934
5308.9623532; 62.5347901; -439.4729365; 0.7595419; -0.0056462; 33.5165687; 3.1461733
5310.9619624; 61.1659141; -438.0151030; 0.7483762; -0.0055209; 33.7037477; 3.1929723
5312.9615716; 59.8132240; -436.5422513; 0.7374576; -0.0054001; 33.8926541; 3.2338026
5314.9611807; 58.4768154; -435.0552114; 0.7267787; -0.0052824; 34.0829090; 3.2879179
5316.9607899; 57.1559011; -433.5538148; 0.7163344; -0.0051630; 34.2752649; 3.3329457
5318.9603991; 55.8505857; -432.0388914; 0.7061283; -0.0050451; 34.4691596; 3.3714723
5320.9600082; 54.5608658; -430.5111707; 0.6961591; -0.0049285; 34.6641921; 3.4194048
5322.9596174; 53.2860500; -428.9705529; 0.6864145; -0.0048174; 34.8608830; 3.4614868
5324.9592266; 52.0261160; -427.4177016; 0.6768900; -0.0047095; 35.0588706; 3.4969119
5326.9588358; 50.7810346; -425.8532731; 0.6675804; -0.0046037; 35.2577555; 3.5384362
5328.9584449; 49.5502932; -424.2773024; 0.6584767; -0.0045017; 35.4578665; 3.5772208
5330.9580541; 48.3337445; -422.6902580; 0.6495743; -0.0044030; 35.6590295; 3.6097914
5332.9576633; 47.1313292; -421.0927158; 0.6408681; -0.0043062; 35.8608802; 3.6463674
5334.9572725; 45.9426634; -419.4848101; 0.6323517; -0.0042119; 36.0636292; 3.6841904
5336.9568816; 44.7675404; -417.8668924; 0.6240224; -0.0041192; 36.2673301; 3.7165397
5338.9564908; 43.6058450; -416.2394369; 0.6158783; -0.0040270; 36.4716669; 3.7525775
5340.9561000; 42.4572690; -414.6026472; 0.6079175; -0.0039353; 36.6768300; 3.7935912
5342.9557091; 41.3215974; -412.9568528; 0.6001389; -0.0038451; 36.8830755; 3.8257965
5344.9553183; 40.1986292; -411.3023991; 0.5925395; -0.0037579; 37.0899104; 3.8595565
5346.9549275; 39.0880990; -409.6395135; 0.5851076; -0.0036753; 37.2974083; 3.8852799
5348.9545367; 37.9898694; -407.9685717; 0.5778266; -0.0036091; 37.5051296; 3.8967895
5350.9541458; 36.9037037; -406.2897098; 0.5706693; -0.0035569; 37.7123171; 3.9040488
5352.9537550; 35.8294541; -404.6030763; 0.5635919; -0.0035215; 37.9187553; 3.8656809
5354.9533642; 34.7672359; -402.9090922; 0.5565587; -0.0035149; 38.1220632; 3.8420072
5356.9529734; 33.7168906; -401.2075880; 0.5495330; -0.0035153; 38.3230574; 3.8164159
5358.9525825; 32.6784355; -399.4985815; 0.5424964; -0.0035220; 38.5216746; 3.7519822
5360.9521917; 31.6522307; -397.7826161; 0.5354450; -0.0035314; 38.7159451; 3.7278897
5362.9518009; 30.6380821; -396.0593012; 0.5283738; -0.0035417; 38.9080076; 3.7033743
5364.9514100; 29.6360525; -394.3286543; 0.5212799; -0.0035527; 39.0978728; 3.6448791
5366.9510192; 28.6465337; -392.5912706; 0.5141679; -0.0035614; 39.2838430; 3.6187915
5368.9506284; 27.6693371; -390.8467522; 0.5070386; -0.0035690; 39.4676153; 3.5957159
5370.9502376; 26.7044985; -389.0950912; 0.4998942; -0.0035759; 39.6493722; 3.5436140
5372.9498467; 25.7523853; -387.3369015; 0.4927387; -0.0035817; 39.8276838; 3.5161162
5374.9494559; 24.8128348; -385.5718391; 0.4855715; -0.0035868; 40.0038263; 3.4944131
5376.9490651; 23.8858515; -383.7998604; 0.4783939; -0.0035914; 40.1781164; 3.4476401
5378.9486743; 22.9717679; -382.0215638; 0.4712092; -0.0035951; 40.3493358; 3.4192859
5380.9482834; 22.0704610; -380.2366829; 0.4640173; -0.0035982; 40.5184325; 3.3988476
5382.9478926; 21.1819093; -378.4451400; 0.4568188; -0.0036009; 40.6858219; 3.3566233
5384.9475018; 20.3064029; -376.6474976; 0.4496169; -0.0036028; 40.8504587; 3.3279103
5386.9471109; 19.4438583; -374.8435724; 0.4424114; -0.0036042; 41.0130347; 3.3086531
5388.9467201; 18.5942368; -373.0332642; 0.4352027; -0.0036052; 41.1740336; 3.2702992
5390.9463293; 17.7577835; -371.2170858; 0.4279936; -0.0036056; 41.3325499; 3.2416327
5392.9459385; 16.9344483; -369.3949305; 0.4207840; -0.0036054; 41.4890791; 3.2234742
5394.9455476; 16.1241852; -367.5666918; 0.4135742; -0.0036051; 41.6441479; 3.1884223
5396.9451568; 15.3271946; -365.7328249; 0.4063662; -0.0036045; 41.7969647; 3.1601241
5398.9447660; 14.5434515; -363.8932847; 0.3991602; -0.0036027; 41.9478758; 3.1429935
5400.9443752; 13.7729111; -362.0479782; 0.3919574; -0.0036028; 42.0974322; 3.1107993
5402.9439843; 13.0157396; -360.1972936; 0.3847452; -0.0036109; 42.2449354; 3.0831041
5404.9435935; 12.2719708; -358.3412500; 0.3775229; -0.0036107; 42.3906189; 3.0668191
5406.9432027; 11.5415637; -356.4797372; 0.3703066; -0.0036064; 42.5350379; 3.0367298
5408.9428118; 10.8246337; -354.6130965; 0.3631014; -0.0036003; 42.6775584; 3.0091221
5410.9424210; 10.1211988; -352.7414415; 0.3559052; -0.0035991; 42.8183154; 2.9932364
5412.9420302; 9.4311694; -350.8645484; 0.3487076; -0.0035994; 42.9578717; 2.9644515
5414.9416394; 8.7547088; -348.9828545; 0.3415105; -0.0035991; 43.0956405; 2.9370678
5416.9412485; 8.0918504; -347.0964642; 0.3343146; -0.0035987; 43.2317037; 2.9215699
5418.9408577; 7.4424939; -345.2050921; 0.3271185; -0.0035982; 43.3666254; 2.8938438
5420.9404669; 6.8068070; -343.3092282; 0.3199243; -0.0035975; 43.4998541; 2.8669725
5422.9400760; 6.1848186; -341.4089773; 0.3127321; -0.0035965; 43.6314446; 2.8518988
5424.9396852; 5.5764219; -339.5040204; 0.3055410; -0.0035954; 43.7619507; 2.8250074
5426.9392944; 4.9817816; -337.5948828; 0.2983530; -0.0035940; 43.8908435; 2.7989368
5428.9389036; 4.4009173; -335.6816564; 0.2911684; -0.0035924; 44.0181747; 2.7843146
5430.9385127; 3.8337263; -333.7640190; 0.2839861; -0.0035906; 44.1444763; 2.7580435
5432.9381219; 3.2803640; -331.8425159; 0.2768084; -0.0035886; 44.2692309; 2.7330349
5434.9377311; 2.7408367; -329.9172100; 0.2696353; -0.0035863; 44.3925085; 2.7188805
5436.9373403; 2.2150540; -327.9878057; 0.2624659; -0.0035839; 44.5148089; 2.6930390
5438.9369494; 1.7031567; -326.0548528; 0.2553024; -0.0035812; 44.6356165; 2.6693145
5440.9365586; 1.2051365; -324.1183729; 0.2481447; -0.0035782; 44.7550380; 2.6556354
5442.9361678; 0.7209205; -322.1781229; 0.2409922; -0.0035751; 44.8735322; 2.6300659
5444.9357769; 0.2506309; -320.2346396; 0.2338469; -0.0035718; 44.9905779; 2.6078001
5446.9353861; -0.2057543; -318.2878993; 0.2267084; -0.0035682; 45.1063329; 2.5945966
5448.9349953; -0.6482880; -316.3377300; 0.2195764; -0.0035646; 45.2212077; 2.5691804
5450.9346045; -1.0768705; -314.3846355; 0.2124526; -0.0035608; 45.3346704; 2.5484966
5452.9342136; -1.4915332; -312.4285537; 0.2053366; -0.0035567; 45.4469397; 2.5357637
5454.9338228; -1.8923099; -310.4693944; 0.1982281; -0.0035527; 45.5583736; 2.5104238
5456.9334320; -2.2791258; -308.5076046; 0.1911288; -0.0035484; 45.6684260; 2.4913936
5458.9330412; -2.6520160; -306.5431027; 0.1840378; -0.0035440; 45.7773827; 2.4791229
5460.9326503; -3.0109978; -304.5758823; 0.1769551; -0.0035397; 45.8855458; 2.4538241
5462.9322595; -3.3560230; -302.6063073; 0.1698821; -0.0035350; 45.9923547; 2.4364653
5464.9318687; -3.6871236; -300.6343065; 0.1628179; -0.0035305; 46.0981632; 2.4246441
5466.9314778; -4.0043046; -298.6599508; 0.1557622; -0.0035262; 46.2032178; 2.3993910
5468.9310870; -4.3075441; -296.6834933; 0.1487170; -0.0035205; 46.3069436; 2.3846048
5470.9306962; -4.5968693; -294.7049124; 0.1416856; -0.0035103; 46.4098004; 2.3743052
5472.9303054; -4.8723000; -292.7243450; 0.1346795; -0.0034962; 46.5119871; 2.3536855
5474.9299145; -5.1338822; -290.7419134; 0.1277133; -0.0034714; 46.6130652; 2.3445555
5476.9295237; -5.3817012; -288.7576948; 0.1208009; -0.0034389; 46.7135337; 2.3380544
5478.9291329; -5.6158637; -286.7718761; 0.1139624; -0.0034000; 46.8135090; 2.3245771
5480.9287421; -5.8365373; -284.7844319; 0.1072173; -0.0033463; 46.9126967; 2.3209589
5482.9283512; -6.0439069; -282.7955742; 0.1005843; -0.0032838; 47.0115213; 2.3185184
5484.9279604; -6.2382022; -280.8055149; 0.0940878; -0.0032137; 47.1100350; 2.3123537
5486.9275696; -6.4197317; -278.8140591; 0.0877464; -0.0031287; 47.2080820; 2.3126356
5488.9271787; -6.5887932; -276.8215798; 0.0815784; -0.0030369; 47.3059377; 2.3132758
5490.9267879; -6.7457392; -274.8282880; 0.0756042; -0.0029388; 47.4036184; 2.3114904
5492.9263971; -6.8910004; -272.8337909; 0.0698379; -0.0028282; 47.5010230; 2.3133606
5494.9260063; -7.0249699; -270.8386569; 0.0642953; -0.0027132; 47.5983069; 2.3152651
5496.9256154; -7.1481010; -268.8430433; 0.0589901; -0.0025936; 47.6954723; 2.3144056
5498.9252246; -7.2609068; -266.8464250; 0.0539285; -0.0024684; 47.7924041; 2.3160304
5500.9248338; -7.3638457; -264.8494873; 0.0491201; -0.0023390; 47.8892075; 2.3174666
5502.9244430; -7.4574378; -262.8522389; 0.0445771; -0.0022052; 47.9858756; 2.3148389
5504.9240521; -7.5422384; -260.8542640; 0.0403044; -0.0020678; 48.0822400; 2.3149976
5506.9236613; -7.6187698; -258.8561414; 0.0363074; -0.0019300; 48.1784182; 2.3146969
5508.9232705; -7.6875855; -256.8578578; 0.0325862; -0.0017921; 48.2743924; 2.3083592
5510.9228796; -7.7492455; -254.8590573; 0.0291354; -0.0016593; 48.3699141; 2.3061601
5512.9224888; -7.8042680; -252.8602282; 0.0259480; -0.0015317; 48.4651569; 2.3030503
5514.9220980; -7.8531649; -250.8613354; 0.0230067; -0.0014103; 48.5600847; 2.2919428
5516.9217072; -7.8964203; -248.8620704; 0.0202927; -0.0013049; 48.6543709; 2.2871847
5518.9213163; -7.9344548; -246.8628466; 0.0177840; -0.0012094; 48.7482796; 2.2810110
5520.9209255; -7.9676511; -244.8636133; 0.0154500; -0.0011251; 48.8417549; 2.2659283
5522.9205347; -7.9963413; -242.8641020; 0.0132666; -0.0010598; 48.9344354; 2.2593427
5524.9201439; -8.0207916; -240.8646656; 0.0112084; -0.0010031; 49.0266720; 2.2509870
5526.9197530; -8.0412288; -238.8652466; 0.0092496; -0.0009562; 49.1183953; 2.2338963
5528.9193622; -8.0578376; -236.8656118; 0.0073732; -0.0009213; 49.2092532; 2.2264464
5530.9189714; -8.0707612; -234.8660667; 0.0055634; -0.0008910; 49.2996414; 2.2170526
5532.9185805; -8.0801213; -232.8665534; 0.0038074; -0.0008654; 49.3894839; 2.1994645
5534.9181897; -8.0860190; -230.8668695; 0.0020983; -0.0008442; 49.4784525; 2.1917923
5536.9177989; -8.0885408; -228.8672828; 0.0004307; -0.0008242; 49.5669518; 2.1821238
5538.9174081; -8.0877669; -226.8677384; -0.0011986; -0.0008054; 49.6549041; 2.1647823
5540.9170172; -8.0837719; -224.8680593; -0.0027909; -0.0007872; 49.7420038; 2.1571704
5542.9166264; -8.0766295; -222.8684823; -0.0043469; -0.0007691; 49.8286457; 2.1475688
5544.9162356; -8.0664123; -220.8689562; -0.0058666; -0.0007509; 49.9147527; 2.1306627
5546.9158447; -8.0531919; -218.8693255; -0.0073500; -0.0007328; 50.0000352; 2.1231722
5548.9154539; -8.0370422; -216.8697995; -0.0087971; -0.0007146; 50.0848734; 2.1137272
5550.9150631; -8.0180355; -214.8703307; -0.0102080; -0.0006966; 50.1691918; 2.0972113
5552.9146723; -7.9962423; -212.8707839; -0.0115833; -0.0006789; 50.2527115; 2.0898288
5554.9142814; -7.9717355; -210.8713415; -0.0129233; -0.0006615; 50.3357993; 2.0805476
5556.9138906; -7.9445841; -208.8719596; -0.0142290; -0.0006445; 50.4183821; 2.0643468
5558.9134998; -7.9148546; -206.8725248; -0.0155013; -0.0006281; 50.5001884; 2.0570581
5560.9131090; -7.8826150; -204.8731908; -0.0167409; -0.0006120; 50.5815743; 2.0479461
5562.9127181; -7.8479288; -202.8739176; -0.0179492; -0.0005965; 50.6624697; 2.0320153
5564.9123273; -7.8108564; -200.8746171; -0.0191270; -0.0005816; 50.7426084; 2.0248193
5566.9119365; -7.7714598; -198.8754100; -0.0202753; -0.0005671; 50.8223377; 2.0158907
5568.9115456; -7.7297962; -196.8762602; -0.0213952; -0.0005530; 50.9015912; 2.0002083
5570.9111548; -7.6859206; -194.8771122; -0.0224876; -0.0005396; 50.9801065; 1.9931092
5572.9107640; -7.6398888; -192.8780451; -0.0235532; -0.0005265; 51.0582230; 1.9843770
5574.9103732; -7.5917525; -190.8790284; -0.0245933; -0.0005138; 51.1358788; 1.9689313
5576.9099823; -7.5415621; -188.8800481; -0.0256080; -0.0005011; 51.2128137; 1.9619316
5578.9095915; -7.4893687; -186.8811300; -0.0265978; -0.0004895; 51.2893603; 1.9533981
5580.9092007; -7.4352180; -184.8822508; -0.0275667; -0.0004795; 51.3654606; 1.9382189
5582.9088099; -7.3791591; -182.8834465; -0.0285029; -0.0004558; 51.4408583; 1.9313608
5584.9084190; -7.3212790; -180.8847147; -0.0293898; -0.0004320; 51.5158795; 1.9230700
5586.9080282; -7.2616697; -178.8859523; -0.0302312; -0.0004095; 51.5904702; 1.9080328
5588.9076374; -7.2004094; -176.8874042; -0.0310591; -0.0004212; 51.6643712; 1.9012252
5590.9072465; -7.1374629; -174.8887712; -0.0319111; -0.0004249; 51.7379036; 1.8930325
5592.9068557; -7.0728187; -172.8901092; -0.0327505; -0.0004146; 51.8110154; 1.8783407
5594.9064649; -7.0065234; -170.8917041; -0.0335705; -0.0004058; 51.8834580; 1.8717131
5596.9060741; -6.9386024; -168.8932271; -0.0343732; -0.0003970; 51.9555445; 1.8637170
5598.9056832; -6.8690925; -166.8947410; -0.0351584; -0.0003883; 52.0272238; 1.8493633
5600.9052924; -6.7980370; -164.8964876; -0.0359265; -0.0003801; 52.0982535; 1.8428784
5602.9049016; -6.7254586; -162.8981725; -0.0366785; -0.0003721; 52.1689380; 1.8349988
5604.9045108; -6.6513916; -160.8998636; -0.0374147; -0.0003643; 52.2392252; 1.8210177
5606.9041199; -6.5758742; -158.9017570; -0.0381358; -0.0003570; 52.3088836; 1.8146716
5608.9037291; -6.4989268; -156.9036059; -0.0388424; -0.0003498; 52.3782070; 1.8068761
5610.9033383; -6.4205804; -154.9054758; -0.0395349; -0.0003429; 52.4471416; 1.7932918
5612.9029474; -6.3408683; -152.9075127; -0.0402139; -0.0003363; 52.5154685; 1.7870803
5614.9025566; -6.2598095; -150.9095258; -0.0408800; -0.0003299; 52.5834703; 1.7793446
5616.9021658; -6.1774317; -148.9115747; -0.0415336; -0.0003238; 52.6510906; 1.7661714
5618.9017750; -6.0937633; -146.9137523; -0.0421751; -0.0003179; 52.7181244; 1.7600892
5620.9013841; -6.0088226; -144.9159296; -0.0428051; -0.0003123; 52.7848428; 1.7523971
5622.9009933; -5.9226343; -142.9181561; -0.0434240; -0.0003068; 52.8511858; 1.7396395
5624.9006025; -5.8352220; -140.9204726; -0.0440322; -0.0003016; 52.9169636; 1.7336811
5626.9002117; -5.7466036; -138.9228138; -0.0446302; -0.0002966; 52.9824349; 1.7260237
5628.8998208; -5.6568010; -136.9252157; -0.0452183; -0.0002917; 53.0475368; 1.7136772
5630.8994300; -5.5658330; -134.9276697; -0.0457970; -0.0002871; 53.1120940; 1.7078367
5632.8990392; -5.4737180; -132.9301745; -0.0463667; -0.0002827; 53.1763532; 1.7002125
5634.8986483; -5.3804747; -130.9327487; -0.0469276; -0.0002784; 53.2402485; 1.6882640
5636.8982575; -5.2861178; -128.9353399; -0.0474802; -0.0002744; 53.3036190; 1.6825350
5638.8978667; -5.1906662; -126.9380078; -0.0480249; -0.0002704; 53.3666995; 1.6749490
5640.8974759; -5.0941356; -124.9407510; -0.0485619; -0.0002667; 53.4294217; 1.6633777
5642.8970850; -4.9965366; -122.9434796; -0.0490916; -0.0002631; 53.4916378; 1.6577539
5644.8966942; -4.8978893; -120.9463099; -0.0496142; -0.0002597; 53.5535717; 1.6502169
5646.8963034; -4.7982061; -118.9492189; -0.0501302; -0.0002564; 53.6151528; 1.6389953
5648.8959126; -4.6974942; -116.9520858; -0.0506399; -0.0002533; 53.6762454; 1.6334702
5650.8955217; -4.5957743; -114.9550777; -0.0511434; -0.0002503; 53.7370628; 1.6259977
5652.8951309; -4.4930563; -112.9581495; -0.0516411; -0.0002475; 53.7975338; 1.6150926
5654.8947401; -4.3893439; -110.9611561; -0.0521333; -0.0002448; 53.8575319; 1.6096599
5656.8943492; -4.2846588; -108.9643085; -0.0526202; -0.0002423; 53.9172619; 1.6022713
5658.8939584; -4.1790080; -106.9675410; -0.0531022; -0.0002398; 53.9766520; 1.5916449
5660.8935676; -4.0723924; -104.9706890; -0.0535794; -0.0002375; 54.0355836; 1.5862983
5662.8931768; -3.9648344; -102.9740008; -0.0540522; -0.0002353; 54.0942534; 1.5790158
5664.8927859; -3.8563384; -100.9773922; -0.0545207; -0.0002333; 54.1525907; 1.5686270
5666.8923951; -3.7469026; -98.9806841; -0.0549853; -0.0002314; 54.2104820; 1.5633603
5668.8920043; -3.6365501; -96.9841540; -0.0554461; -0.0002296; 54.2681175; 1.5562077
5670.8916135; -3.5252828; -94.9877034; -0.0559033; -0.0002278; 54.3254286; 1.5460153
5672.8912226; -3.4130963; -92.9911408; -0.0563581; -0.0002272; 54.3823045; 1.5408303
5674.8908318; -3.3000107; -90.9947716; -0.0568125; -0.0002285; 54.4389306; 1.5338446
5676.8904410; -3.1860138; -88.9984793; -0.0572737; -0.0002328; 54.4952415; 1.5238023
5678.8900501; -3.0710841; -87.0020949; -0.0577350; -0.0002272; 54.5511261; 1.5186758
5680.8896593; -2.9552542; -85.0058796; -0.0581827; -0.0002220; 54.6067659; 1.5118484
5682.8892685; -2.8385381; -83.0097332; -0.0586252; -0.0002205; 54.6620992; 1.5019333
5684.8888777; -2.7209335; -81.0135029; -0.0590652; -0.0002196; 54.7170143; 1.4968933
5686.8884868; -2.6024589; -79.0174360; -0.0595036; -0.0002190; 54.7716902; 1.4902888
5688.8880960; -2.4831118; -77.0214478; -0.0599409; -0.0002185; 54.8260708; 1.4804748
